,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
18,0.03465825689524992,0.0009998284725379345,7.909936082406004,0.0014888838015311582,0.0030516292205207515,2.297462020907895,6.814683254827568,0.0016501647340677892,1.0681655406136177,0.08122180916461486,0.011209366382597343,0.03598201668197991,0.18306915654515116,0.03733052871199655,0.011073401097647447,0.12128660550556766,0.0029086190978336816,0.6933444690640075,0.7176717798106628,0.049758894711145876,0.639963449004197,0.00976947217072232,0.000754266030662144,1.767645475407384
19,0.05870249062049365,0.0008657290396530361,7.09818132371884,0.0027887666867802093,0.004576063196220301,2.098946796198327,5.994575262502254,0.0020481597421813684,0.9409615618141178,0.10058256011638166,0.016905554140205538,0.03192922367280509,0.2925783980871445,0.029986674971359532,0.03335040265506518,0.3949785624697478,0.00530891614463836,0.6207363065584955,0.6369570438830019,0.08344579163385721,0.4875590477281051,0.022254511119036455,0.0016627525028317552,1.508672529075213
20,0.08679635102040711,0.0012566738776964386,7.748486514821654,0.003565216552335161,0.00635319632882636,2.238876960312456,6.560433281213306,0.003373661833895965,1.0308270584477486,0.16581837758249626,0.025826425398442408,0.03456825682510704,0.39799831787188567,0.033665856693523205,0.039528615983114114,0.46016626856944853,0.0068993010980979395,0.7187510494681906,0.6971287878342841,0.1141115454604955,0.4751149691799481,0.02803777611919248,0.0021095391887716516,1.6854497311667596
21,0.056070253997133536,0.0010852013519315538,8.170499454861602,0.0018779857158235259,0.003751490250206079,2.360417864965615,7.0740807794716485,0.0022851839392564965,1.1084763821621364,0.11239246723084508,0.01657884522512312,0.03725866891109487,0.22803398081028048,0.03963536317853787,0.019942981374205967,0.23169966201854142,0.0037077312314833734,0.7192428712497526,0.743377261667111,0.06503202228591554,0.6940585237455847,0.014547215155115506,0.0011006553006536826,1.8494596849325156
22,0.03880837725100045,0.0009662112716927758,7.504260171344902,0.002136554482879637,0.003819427549930528,2.1949642881531672,6.387411707771497,0.0017121586145656931,1.0022917216984502,0.08420686448748628,0.012574082080937474,0.03384311624110843,0.23735737315706526,0.03318172061486187,0.02045468594922462,0.23532346725333256,0.004086748950798519,0.6637574823227157,0.6764815092501455,0.06537648847159845,0.5293152658573862,0.015296802988102548,0.0011597100745121298,1.6319450878040236
23,0.014842075040954118,0.0008632044645317908,7.570847994482703,0.0013626298354163793,0.0024949816140054063,2.2181642696318375,6.491881671484022,0.0009240241333561755,1.0176616145168946,0.04552381678648836,0.005968004846586997,0.034415578734041184,0.1524071535153598,0.03475118163921548,0.011188455820143517,0.1294829197947086,0.002573797504111283,0.6542489820207915,0.684942054808673,0.03973750386141398,0.5992072782706774,0.00863521039943884,0.0006606337417159026,1.6666710636048958
24,0.04971020727978893,0.0009298762005634928,8.166226611810218,0.0010777130100816156,0.0023367791400408355,2.3695494158123527,7.1262699782918055,0.0017980784104414651,1.11532846635818,0.08841466903983196,0.013407911919930961,0.03759871643536078,0.1396614755820003,0.041010766838340075,0.01765157271633704,0.21613826375476095,0.002200140913519886,0.6958036908196985,0.7457718060317658,0.04198684973594588,0.7713384985921204,0.010498011853412245,0.0007753229771193063,1.8687788577197646
25,0.03327923285404091,0.0009919002716066022,7.903836066446774,0.001439928437851954,0.0029698087590876855,2.296371407703665,6.810649253389908,0.001602563873031146,1.0674924896942337,0.07888459650547429,0.010815952714740838,0.035965319941408475,0.17779477038745617,0.0373279359107492,0.01036342575071741,0.11283942297997877,0.0028129769148800316,0.6918917797292732,0.7171711440165829,0.04814957380058584,0.6416745627719888,0.009317359972476616,0.0007207798349443609,1.7664620887782025
26,0.06964164456409212,0.0011778214722067092,8.207282578058841,0.002480693522343506,0.004733450230690981,2.3639465235761827,7.083743480442973,0.002782726198321972,1.1105916308174282,0.1368280670499654,0.02060520057096673,0.03726207878832845,0.2913629130310903,0.03931842420772161,0.027033371760982614,0.3139515959262256,0.0048642785316168405,0.734474576882063,0.7456660407774557,0.08363373882096502,0.6660749876588133,0.019501391862614632,0.0014715356099521105,1.8516578737121725
27,0.06613124032030895,0.0011355093536943026,8.262182298895715,0.0021889193451830468,0.0042621345870937485,2.3813592366250154,7.159169652766803,0.002614590275821161,1.1218384349069959,0.1285652638228528,0.019314283995048184,0.03766757945071856,0.2611479967671837,0.04030222047940567,0.024707306428022942,0.2886990200045668,0.004315647894770741,0.7310725440946221,0.7521130071905899,0.07533509137715416,0.7057640979087347,0.017524197808807374,0.0013204785624415327,1.8760864980102683
28,0.086215745918457,0.0012775541454986233,8.232979962749978,0.003149888557197243,0.005819409299679239,2.3639371146721326,7.080192344648002,0.003356439084522391,1.1107136311608863,0.1649985841473859,0.025333067968224023,0.03719313243301875,0.361552772212404,0.038881099079355226,0.03560259008088857,0.41501922759289606,0.006150947843347934,0.7499989911483315,0.7467568106648608,0.10445525876505087,0.6347322274568127,0.025202906422894474,0.001896331033002437,1.8500597462382953
29,0.015735729798783873,0.0007387561586397931,7.613012472289811,0.0007368895869001392,0.001098090828121133,2.236240201788401,6.580147377732408,5.8604842044476595e-05,1.0303508783578592,0.0030147754583581465,0.002155490778187064,0.03491415993669024,0.06813542553438424,0.036348357488553217,0.012413508362080425,0.1576057973456776,0.001315751468600612,0.6398250446781278,0.6914053578483504,0.016380751045681572,0.6763193334768248,0.0061029742542398,0.00043855288509465353,1.6974159691339517
30,0.05370097876758058,0.0010869244609715745,7.695157022526083,0.0024876911694786236,0.004556235974777935,2.2362832288140857,6.553755355643799,0.0022865388128365353,1.028694217462295,0.11244319715532608,0.01681933344633113,0.0346214010191283,0.28227695060958186,0.03427021120439432,0.024269363886903397,0.27797839431328153,0.004802502675529719,0.6924701149942446,0.6941500754389807,0.07898205095128313,0.5291243605276649,0.01828788281255578,0.00138641169821785,1.6837262528799553
31,0.1110940453300718,0.001413982080897769,8.195842715697262,0.004133591009972387,0.007402584344501537,2.3446263718121028,6.998803089425363,0.004193102130737822,1.099117658890267,0.2060740853190038,0.032313700027966547,0.036706369435498036,0.46413354114771305,0.037588461610116294,0.04854428170684637,0.5685339286482113,0.00804037020807572,0.766968413957812,0.7409030431600425,0.134944773180116,0.5734182489855817,0.03366422114694145,0.0025256397032811964,1.8245381002403618
32,0.08944981190075907,0.0012383911195111613,7.565493968617727,0.0037425341923894837,0.00657154538982677,2.19311512558839,6.370673050475098,0.003424117995777323,1.0015167984668065,0.16827638301973408,0.02650036067287764,0.03362167101354702,0.4133309788038744,0.03184490182148243,0.04214396548142138,0.49194394752251963,0.007225103478711371,0.7043291867082456,0.6787062791169923,0.11862812601623737,0.42478054593917286,0.029587176255564996,0.002223260224988163,1.6253730003065188
33,0.09386349132419189,0.0013225483051647739,8.165057492207891,0.003517288619409053,0.0063997695914375765,2.3429230783893042,6.991915551338591,0.003623235768266419,1.0974813826414593,0.17809618722707266,0.02756854876436896,0.0367202868423874,0.3992420676929513,0.0378095767909078,0.04002022092501157,0.46688657317137283,0.006850017626189412,0.7525978839235672,0.7390380771776268,0.1154153408809637,0.5932865311218981,0.028196203036443324,0.00211990181609416,1.8220666673058703
34,0.05416752576379681,0.0010210771125496252,8.216121887137943,0.0015124625561159198,0.0031318859550697334,2.3767937169071542,7.148247095261616,0.0021015394073796503,1.1193563381819254,0.10335197518852082,0.015388997846100226,0.03766765071915211,0.18901355569423642,0.04074847521740352,0.018796925606394916,0.22371856578459132,0.003025280068725821,0.7119075644119708,0.7493103212685241,0.05490663853766005,0.7431241859469048,0.012649825691796335,0.0009492704125260236,1.874127282263469
35,0.021766324926317988,0.0009133313167315999,7.864430115483754,0.0009252392335481055,0.00212025211325134,2.291001955587175,6.794194087044543,0.0011557314173823647,1.064423080325358,0.05694103834087695,0.007187581995866667,0.0359184296537137,0.12289095418184232,0.037561584100043406,0.00358696480378331,0.03677464540974898,0.0018113748002396152,0.6786406392607632,0.7144149048695844,0.031566982713192165,0.6669823685645461,0.004684719150298186,0.0003766063193912382,1.762402233390759
36,0.02166334069426737,0.000912703523146452,7.863654470654872,0.0009219484657189649,0.0021143411387544984,2.2908384462503593,6.7935580006646905,0.0011519025257601164,1.0643211805755337,0.056753020220116676,0.007156330254603949,0.03591549546587105,0.12251345057221548,0.03755831801211456,0.0035328658610695235,0.036198184912868775,0.0018047465653974006,0.6785092873456804,0.71434513647884,0.03144775815844527,0.6670333103392454,0.0046504941574614005,0.00037409296319920277,1.7622093956959248
37,0.021786042190648978,0.0009133247898474297,7.8647432780587305,0.0009246440406305173,0.0021195728976968753,2.2910840628295266,6.7945414134403235,0.0011559985777189342,1.064476264786923,0.05695411304040459,0.007190470992506136,0.035920191455526336,0.1228440376549775,0.0375652314065367,0.0035923248203848087,0.036889312454048195,0.0018103527055771441,0.6786568761186594,0.7144475770846077,0.031556455114447324,0.6670936516236481,0.004682545614261853,0.00037642009754699997,1.7625135421718046
38,0.02184341747534583,0.0009132844937748846,7.865678392143706,0.0009227181050868109,0.002117306373569455,2.2913305367498626,6.795585858611715,0.0011567000541540837,1.0646360490052784,0.05698842227000201,0.007198387394411995,0.035925498897431796,0.12268849962076005,0.037576310640704165,0.0036074611478756277,0.037227137896789546,0.0018070159070975838,0.6787023916347329,0.7145455015432013,0.03152053804539826,0.6674366138043474,0.00467490949265159,0.0003757768022080606,1.7628486196883346
39,0.02186281665736813,0.0009132705923740636,7.865993609207652,0.0009220683719534137,0.0021165409994674065,2.2914136439761434,6.795938066041351,0.0011569370172451268,1.0646899286950078,0.057000011770898654,0.007201067341937009,0.03592728884206714,0.12263600032549782,0.03758004884121939,0.003612696154656744,0.0373425284583738,0.0018058904383412794,0.6787176813474508,0.7145785176259632,0.03150843213615505,0.667552424211426,0.004672361714543813,0.000375561526992331,1.7629616216243735
40,0.06965796932957831,0.00111622320028363,7.469210853098479,0.0031355543183182568,0.005509475150791371,2.176618096726927,6.304286985468468,0.002739948444033848,0.990495353231583,0.13467052581292108,0.021032160070856818,0.03335200269074636,0.3458210407842803,0.03167190094053219,0.03392183734153309,0.39457105644538987,0.006034280097975842,0.6814540477175761,0.6706500777109722,0.09818120315518583,0.44894581417011165,0.024169426697461683,0.001819892422199196,1.6044244803523184
41,0.0582414364775764,0.0010905363120572078,7.598914243706835,0.002703124401524822,0.004858330822323193,2.211350261647101,6.449677171109986,0.00240782665758872,1.0127108425634928,0.11838387696931847,0.018019644142998684,0.03409544510909667,0.30267531013054405,0.033216080330260536,0.027489616909852653,0.31701034910052384,0.005208042983131015,0.6867443121793447,0.6842470911892808,0.08509507080242167,0.4980951741596195,0.020224671660274907,0.0015289298471397102,1.6506593628386796
42,0.06314472444521656,0.0009054089577072716,7.0911080375975395,0.0029569535847449144,0.0048937187782424245,2.0948163666709463,5.9745375411077895,0.0022406363688273604,0.9381452702295331,0.11004788230897898,0.018299487103578496,0.0318106764376788,0.31226928017196887,0.029574347858301497,0.03502667213928565,0.4139070848185815,0.0056394087160706406,0.6255026524589556,0.6356197207302773,0.08915932786617821,0.46534508457329976,0.023556725602673433,0.001761571377636121,1.5017217189335479
43,0.07562379818394264,0.000807051054927696,6.874138795170399,0.0032738059144198444,0.00523001393307632,2.0473674476234436,5.786392128852524,0.0024614188099378043,0.9082526153490408,0.12081596726923208,0.020988582854334883,0.03092739948181686,0.33801338791098634,0.028520189635980138,0.04208602385249095,0.5015683278815921,0.006237256783269232,0.5942393500137972,0.6155604706098258,0.09823551756390048,0.4888280948504795,0.027275412440413156,0.0020289847890932458,1.4440483261836843
44,0.05109810727706889,0.0010913889780678472,7.983945435582641,0.0020559394704636673,0.003994446426415934,2.310925650195235,6.865656560448457,0.0022053435419888703,1.0766041181802817,0.1084805420533446,0.01580734362462794,0.03619642008929944,0.24388315611272177,0.03742620498230766,0.01926310993843201,0.21898921556207152,0.004013967128700804,0.7102974421531786,0.7238470986285184,0.06829095746319858,0.6230822141579344,0.014975426400622435,0.0011399150950783408,1.7828933417180364
45,0.04448100412842803,0.0009847305002569319,8.113989546484198,0.0012539413095939108,0.0027235711742295983,2.3520677751825447,7.046461487454035,0.0017993516953947598,1.1035417398909428,0.08852039159460225,0.0128198155051174,0.03716621672917106,0.162054964715165,0.03984566310638946,0.014198078105378337,0.1686753123969909,0.0025144993456857703,0.7017479645433143,0.73922906624394,0.04603562050259109,0.721768256294395,0.009864421525650303,0.0007452324256684444,1.8420553422260557
46,0.0983161874331939,0.0012378127432602323,7.364421804543039,0.004101234740138952,0.007081216107730144,2.142016046295707,6.158758195200402,0.0036626195741546797,0.9688627150646513,0.17996219893185195,0.02878991862476455,0.03255814605161605,0.44769269744870166,0.029770044942614444,0.04761322963350954,0.5581791895599413,0.007903953067106485,0.6903545189159989,0.6582962182239636,0.12906598954957244,0.36640512912828316,0.03287711060940838,0.0024652447012313786,1.5583231972216451
47,0.0556648181120399,0.0010345564936015696,7.441106902686531,0.0026968448454618445,0.004742418026433558,2.174679308413116,6.29924528403992,0.002253900826606799,0.989173044679747,0.11079722671578186,0.017143777557431187,0.033367765148132035,0.2970514434830618,0.03198819667136721,0.028157125620090415,0.3266640769268035,0.005174479697549988,0.6685964318094797,0.6690030299609151,0.08346409626845765,0.4792057113736178,0.020307278206870432,0.0015318542127850969,1.6032867043310333
48,0.10879814440532654,0.0014005869932594867,8.341439295740015,0.003930372369875629,0.007098912432860686,2.3840341969078516,7.162072555813856,0.00410585780159363,1.1240501996878896,0.20179417834215607,0.031540709023934764,0.037545549496460114,0.4442320091159261,0.03930066060788528,0.04653879282358476,0.545492104672414,0.007662601066639758,0.7730904413704339,0.7561619652271049,0.12945785755484088,0.6301998057575939,0.03220013411190016,0.002415314451924199,1.8760252029693079
49,0.11075289861667904,0.0014070238970907184,8.423997134350882,0.003929902998955046,0.007108401036752929,2.4055001564159926,7.251143420359755,0.004159839143175877,1.1377272843288788,0.20444486038143173,0.031983511594314236,0.03799678922689755,0.44480777162829555,0.040199617987854194,0.047073789160174864,0.5524912056509728,0.0076695813549352105,0.7783162538493336,0.7646419459991186,0.1299515232316916,0.6585091698670599,0.0324153286145579,0.0024300541106433817,1.904191472447469
50,0.02095536055678156,0.0009266877491921449,7.816838685915567,0.00111511237763137,0.002382856686552857,2.277783848130164,6.7373231898208825,0.0011965478824093715,1.055797203674361,0.058949630941143756,0.007453881212032981,0.035624508087987075,0.14045582254209202,0.03690235242397841,0.004936276479490781,0.04669470876671451,0.0021612365956269683,0.6778587001586108,0.709246619021931,0.03640750657965137,0.6441031135696452,0.006052860237223816,0.00048011791702078067,1.743988236224841
51,0.12407462038408963,0.0014816904678505354,8.211343185771103,0.004595761551828133,0.00815370138577558,2.3438782519262853,6.996651225337644,0.004620742221850392,1.0992081812801897,0.22706895097006488,0.03587888410111372,0.036658201395544425,0.5127540821767772,0.03737924148156308,0.05495122504501843,0.644976084404597,0.008932815690190138,0.7771510009025288,0.7415670004351407,0.14957990970623639,0.5588585417743036,0.03776737908927201,0.002830051425734187,1.8243392246490628
52,0.03834982673280966,0.000956965905742147,7.485762684263463,0.0021303727305920423,0.00379054529087598,2.1908218058162334,6.370685295008866,0.0016822396344226523,0.999653022784135,0.08273252487643364,0.012403020348102718,0.03376356685839106,0.23582849915464726,0.03306375852241542,0.020575090847720866,0.23718987543991576,0.004071401221070618,0.6612689206506464,0.6747392093555326,0.06495004438116261,0.5287534659633026,0.015288969064768532,0.001158365510470273,1.6267364218867693
53,0.07483768453671236,0.001182442695750552,8.333646304610243,0.0024821414271562064,0.004742871807316853,2.397172998058638,7.223069461369943,0.0029061445203336137,1.1319321327024432,0.14288088156984277,0.02171901870041098,0.037970212441568424,0.2922598585095613,0.040768916513289885,0.028880492379631195,0.3383323869504793,0.00488547481322191,0.7413885720600815,0.7588010383511349,0.08484284543154462,0.7122767319820851,0.020203037373820856,0.0015190515247051545,1.8960315878509808
54,0.08992844177230763,0.001301511183432964,8.134177981524543,0.003396745006187701,0.006198222507268965,2.336254841258977,6.96445741630182,0.0034944768255655797,1.09313708035033,0.1717739704874679,0.026506320531542123,0.03659171309925448,0.3862585170725075,0.03760095659615374,0.03822713167723362,0.4453717165500938,0.006614584174801749,0.747955202433655,0.7361548973242268,0.1114276265560567,0.5899016987778207,0.027072583822846583,0.0020367769166787916,1.8133612975042341
55,0.007979421557153702,0.0008571493094148177,7.72506202840565,0.0008574637844815053,0.001827388685198761,2.2582124791299445,6.660823929605529,0.0007637827105722453,1.0435746715630738,0.03770108053187356,0.0038749594885335564,0.03526946788949654,0.1062186409076928,0.0364896481272068,0.003415581924977639,0.04208481064376557,0.0016210276668927731,0.6628746004725933,0.7009284585221631,0.0255914413565875,0.6492212704895932,0.0037080732048707346,0.0003008641518692539,1.7207273420143587
56,0.06059314192209331,0.0010812934851208058,7.512236001376152,0.0028249461616555106,0.005010049605027103,2.1898060283788623,6.360303558238863,0.002453942933404567,0.9988917603641462,0.12063401795471487,0.01859155825379302,0.033650849826659716,0.31333090651814854,0.03237349684094771,0.029487256033268922,0.34152808100586773,0.005434002559085471,0.6797206299120491,0.6755427747258305,0.08832739302024488,0.47702511955563526,0.02136224668444623,0.0016119892774280984,1.622350637059164
57,0.03690647787666468,0.0009736917536384471,7.557290901914674,0.002047708229140835,0.003713638727866638,2.2080309346473848,6.441526773539292,0.001682235347014577,1.0106727115213487,0.08275064650512041,0.012146558629335578,0.03411135884244267,0.22978814911851803,0.03367858926433388,0.018832741330481687,0.21520930802585603,0.0039218722198577725,0.6682921483616504,0.6817803823242718,0.06302577628948104,0.5406200591756872,0.014415306456855851,0.001095777522621108,1.649064949957432
58,0.025984819351894013,0.0009528809309325786,7.697863622700266,0.0015685420116096367,0.0030228412231619764,2.245379159244655,6.599177046980841,0.0013888729063137096,1.0347716338438944,0.06837836116913672,0.009271447868530402,0.03491476883728442,0.1834266416655509,0.0353588134337033,0.011433166808014313,0.12539810190288975,0.003012366786957026,0.6744252044955386,0.6965285115568157,0.04899822959226839,0.5927710304071484,0.009997760191039411,0.0007710432865387432,1.6995116563346424
59,0.04990738390837342,0.0010679692094392372,7.692123000445482,0.002364069783546539,0.004349510432789132,2.2367108295996143,6.55635287878255,0.0021624950004549247,1.0289674425945048,0.10635332842841025,0.01578705113177769,0.03464382974826402,0.26896728750299637,0.03438023766666128,0.02252853422312256,0.2572239142076636,0.004561735862259671,0.6897136974202285,0.6941277471378307,0.07494251317537722,0.5367437805543043,0.017170690908584973,0.0013035163352639115,1.6846835225106496
60,0.03008766451762001,0.0007806644791991629,7.870423679678306,0.00013252859867140003,0.0006546895569096041,2.3007095613834254,6.849142546491336,0.0008845002125202465,1.0718806718714093,0.04349843140107759,0.006851694455115639,0.03625611046952651,0.03033099182196899,0.03889610264160782,0.012662764107823271,0.16360382953338354,0.0003394484815852129,0.6598091107428995,0.7174498145188077,0.010711156916545237,0.7395615628591277,0.005248829915078759,0.0003599112243001117,1.782841237925539
61,0.029152197418723064,0.0007851120913232196,7.349959544554817,0.0017458847650639918,0.0028383834111549563,2.1665744479891096,6.28281215890627,0.0010056140600643493,0.9849194875483154,0.04939676162213496,0.008432114571666734,0.033402034884882734,0.18044375266444254,0.03314730145363104,0.020287773468071767,0.24245166400196336,0.003283263474169804,0.6288665629657234,0.6636730729155349,0.049642740029623565,0.5812563414667467,0.013278476354947394,0.0009920186473356069,1.601545814695786
